Mileage_miles,Count
0.5 - 1,21
1 - 3,99
3 - 5,40
5 - 10,85
10 - 25,10
15 - 20,1
20 - 100,5
