Mileage_miles,Count
0.5 - 1,189
1 - 3,696
3 - 5,430
5 - 10,2702
10 - 25,12304
15 - 20,2228
20 - 100,1072
