Mileage_miles,Count
0.5 - 1,0
1 - 3,4
3 - 5,3
5 - 10,1
10 - 25,6
15 - 20,0
20 - 100,0
