Date,Count
2019-01-25,1
2019-01-29,1
2019-02-02,1
2019-02-11,1
2019-02-12,1
2019-03-23,1
2019-05-03,1
2019-05-08,1
2019-06-03,1
2019-06-21,1
2019-06-26,1
2019-07-09,1
2019-07-11,1
2019-07-27,1
2019-08-03,1
2019-08-04,1
2019-08-31,1
2019-09-04,1
2019-09-17,1
2019-10-15,1
2019-10-17,1
2019-11-15,1
2019-11-18,2
