Mileage_miles,Count
0.5 - 1,0
1 - 3,1
3 - 5,1
5 - 10,0
10 - 25,0
15 - 20,0
20 - 100,0
