Mileage_miles,Count
0.5 - 1,2
1 - 3,23
3 - 5,15
5 - 10,78
10 - 15,635
15 - 20,81
20 - 100,39
