Date,Count
2019-01-04,1
2019-01-06,1
2019-01-07,1
2019-01-08,1
2019-01-09,1
2019-01-10,1
2019-01-15,1
2019-01-16,2
2019-01-18,1
2019-01-21,2
2019-01-28,2
2019-01-31,2
2019-02-01,1
2019-02-02,2
2019-02-08,1
2019-02-09,2
2019-02-12,3
2019-02-15,3
2019-02-16,1
2019-02-26,1
2019-02-28,1
2019-03-01,1
2019-03-05,2
2019-03-06,1
2019-03-07,2
2019-03-09,2
2019-03-12,1
2019-03-13,1
2019-03-17,1
2019-03-18,1
2019-03-19,1
2019-03-20,1
2019-03-21,2
2019-03-24,1
2019-03-27,1
2019-03-28,1
2019-03-30,1
2019-04-02,1
2019-04-04,1
2019-04-11,1
2019-04-17,2
2019-04-19,1
2019-04-22,1
2019-04-23,1
2019-04-25,1
2019-04-30,2
2019-05-02,1
2019-05-04,1
2019-05-05,1
2019-05-07,1
2019-05-08,1
2019-05-11,1
2019-05-16,1
2019-05-23,1
2019-05-24,1
2019-05-29,1
2019-05-30,2
2019-06-01,1
2019-06-03,2
2019-06-07,2
2019-06-08,1
2019-06-10,1
2019-06-13,1
2019-06-14,2
2019-06-19,1
2019-06-20,2
2019-06-24,4
2019-06-25,1
2019-06-27,2
2019-06-29,2
2019-07-02,2
2019-07-07,2
2019-07-10,3
2019-07-11,1
2019-07-16,1
2019-07-17,1
2019-07-18,1
2019-07-19,2
2019-07-20,1
2019-07-21,1
2019-07-22,1
2019-07-24,2
2019-07-25,1
2019-07-26,1
2019-07-27,1
2019-07-28,1
2019-07-29,1
2019-08-03,1
2019-08-06,2
2019-08-07,1
2019-08-08,2
2019-08-09,1
2019-08-13,1
2019-08-14,1
