Mileage_miles,Count
0.5 - 1,0
1 - 3,2
3 - 5,1
5 - 10,1
10 - 15,8
15 - 20,2
20 - 100,5
